lap_id,driver_id,team,speed,sector_1,sector_2,sector_3,season,round
1945,16,RedBull,285.2,30.64,30.97,29.52,2022,2
1947,2,AlphaTauri,316.06,27.97,43.29,31.37,2022,20
1950,11,Williams,305.07,32.86,44.41,30.47,2022,14
1951,6,Mercedes,308.73,32.43,36.72,34.2,2022,15
1962,11,Williams,297.72,29.49,35.95,34.2,2022,22
1963,10,Alpine,331.18,35.16,43.79,20.06,2022,8
1966,18,Ferrari,301.48,30.68,33.51,34.81,2022,13
1970,8,Ferrari,316.44,31.9,33.36,32.38,2022,2
1973,15,Alpine,307.81,37.44,30.69,34.83,2022,22
1979,13,Mercedes,295.76,27.15,36.96,31.96,2022,20
1980,16,RedBull,297.15,25.21,34.61,27.24,2022,4
1983,15,Alpine,286.08,37.55,41.95,33.76,2022,10
1984,5,Ferrari,303.85,28.93,35.97,20.28,2022,3
1987,6,Mercedes,330.98,30.46,40.5,33.55,2022,8
1989,8,Ferrari,306.98,30.53,43.64,26.62,2022,14
2000,10,Alpine,292.85,39.64,38.38,20.84,2022,13
2018,3,McLaren,337.8,37.59,37.12,31.77,2022,6
2022,18,Ferrari,317.4,33.63,36.82,24.71,2022,5
2023,8,Ferrari,318.69,28.45,36.58,24.11,2022,8
2025,16,RedBull,308.99,33.02,36.42,31.22,2022,19
2030,17,McLaren,299.23,25.13,43.0,20.31,2022,9
2032,18,Ferrari,333.17,33.92,38.59,27.31,2022,10
2033,18,Ferrari,294.55,34.53,40.17,33.49,2022,2
2035,14,Ferrari,344.7,34.7,43.91,28.04,2022,8
2036,8,Ferrari,325.55,39.42,42.46,23.51,2022,10
2043,17,McLaren,290.84,26.42,44.04,32.17,2022,22
2046,1,RedBull,332.97,31.71,31.15,22.98,2022,10
2049,18,Ferrari,288.43,31.51,34.6,30.25,2022,17
2050,18,Ferrari,286.11,34.62,30.89,34.85,2022,18
2052,8,Ferrari,287.14,35.17,37.5,28.82,2022,23
2054,3,McLaren,299.79,26.82,41.25,24.85,2022,21
2058,20,AlphaTauri,314.73,28.6,40.52,32.77,2022,14
2066,11,Williams,304.66,29.36,30.84,28.25,2022,4
2069,8,Ferrari,336.56,32.12,37.02,24.02,2022,21
2071,7,Alpine,334.42,37.47,31.88,26.84,2022,20
2072,5,Ferrari,300.47,36.96,43.06,29.78,2022,19
2074,5,Ferrari,342.22,33.76,43.98,22.59,2022,8
2078,18,Ferrari,287.46,39.5,42.4,24.07,2022,22
2084,19,McLaren,316.04,38.63,43.22,33.84,2022,2
2095,17,McLaren,314.85,38.64,42.84,27.69,2022,21
2105,15,Alpine,300.52,32.06,31.95,22.19,2022,17
2110,15,Alpine,298.06,31.44,41.61,25.37,2022,5
2118,5,Ferrari,304.55,35.98,33.7,27.35,2022,15
2123,1,RedBull,306.86,37.72,39.55,29.83,2022,14
2125,2,AlphaTauri,322.61,38.27,44.7,32.78,2022,16
2127,3,McLaren,338.67,25.76,41.9,33.79,2022,5
2129,6,Mercedes,309.78,37.45,39.95,34.45,2022,20
2131,7,Alpine,291.36,35.23,35.07,31.01,2022,7
2150,19,McLaren,298.14,29.62,31.56,31.28,2022,20
2167,20,AlphaTauri,316.68,38.02,30.84,27.7,2022,17
2169,16,RedBull,291.14,33.73,35.01,31.5,2022,18
2170,16,RedBull,296.05,27.53,42.35,29.04,2022,12
2171,15,Alpine,332.29,30.92,33.59,32.65,2022,18
2177,11,Williams,295.34,28.41,31.19,27.67,2022,14
2178,14,Ferrari,340.82,34.16,42.81,31.52,2022,3
2180,1,RedBull,323.07,25.5,34.61,29.6,2022,11
2183,14,Ferrari,282.05,38.45,38.62,33.65,2022,15
2196,4,Williams,323.77,37.53,35.9,22.15,2022,19
2197,7,Alpine,280.44,27.98,36.59,32.63,2022,22
2199,16,RedBull,288.93,39.92,30.17,27.29,2022,16
2201,3,McLaren,326.34,39.16,33.39,23.54,2022,5
2205,10,Alpine,305.93,39.47,35.79,22.72,2022,9
2207,9,Ferrari,310.42,28.59,35.64,34.33,2022,18
2211,19,McLaren,328.57,34.91,38.26,21.2,2022,6
2212,7,Alpine,320.66,28.54,42.08,20.15,2022,13
2214,19,McLaren,282.51,27.87,43.85,27.58,2022,12
2221,7,Alpine,332.83,35.78,36.51,26.23,2022,16
2226,16,RedBull,288.75,28.21,37.78,29.65,2022,4
2240,3,McLaren,320.67,38.93,35.7,29.74,2022,8
2249,18,Ferrari,319.66,29.03,42.58,21.2,2022,12
2257,3,McLaren,317.95,36.17,36.68,29.8,2022,5
2259,1,RedBull,291.88,34.97,32.5,27.05,2022,13
2263,15,Alpine,286.26,37.83,30.24,20.57,2022,14
2269,7,Alpine,339.18,25.04,35.5,29.68,2022,14
2272,3,McLaren,337.99,32.73,44.46,34.77,2022,23
2273,4,Williams,296.77,39.0,34.98,22.9,2022,21
2274,14,Ferrari,292.8,28.98,37.08,31.81,2022,3
2277,19,McLaren,307.94,34.58,40.95,33.43,2022,14
2278,2,AlphaTauri,322.4,28.14,36.66,30.76,2022,1
2283,16,RedBull,295.01,27.7,38.51,26.5,2022,17
2287,3,McLaren,315.74,33.11,32.11,25.36,2022,4
2288,11,Williams,335.64,38.24,35.95,30.36,2022,10
2293,18,Ferrari,314.47,37.15,38.42,27.59,2022,3
2294,7,Alpine,304.43,35.58,40.63,29.97,2022,12
2297,10,Alpine,315.1,27.87,31.92,27.81,2022,15
2298,1,RedBull,303.19,33.73,30.09,26.08,2022,24
2300,1,RedBull,328.81,38.33,31.87,34.82,2022,3
2307,10,Alpine,287.49,37.72,44.51,22.43,2022,5
2316,3,McLaren,310.33,37.39,44.42,24.03,2022,10
2317,12,RedBull,303.4,35.7,32.87,31.64,2022,7
2319,13,Mercedes,317.59,30.48,36.28,27.42,2022,21
2321,1,RedBull,340.64,32.45,32.49,27.55,2022,11
2323,14,Ferrari,333.1,39.36,42.01,25.39,2022,15
2324,3,McLaren,325.37,35.44,34.76,32.68,2022,21
2325,1,RedBull,342.89,36.21,40.26,24.78,2022,20
2329,5,Ferrari,292.51,35.49,38.98,32.2,2022,4
2331,9,Ferrari,319.69,27.1,42.43,22.53,2022,6
2337,17,McLaren,295.22,35.17,30.53,23.53,2022,19
2342,12,RedBull,318.07,31.66,30.68,26.67,2022,7
2346,8,Ferrari,307.88,30.0,34.15,25.35,2022,20
2349,9,Ferrari,326.31,28.98,39.65,20.56,2022,19
2351,4,Williams,340.94,39.75,31.06,22.52,2022,6
2352,2,AlphaTauri,285.93,34.02,43.59,33.33,2022,11
2360,20,AlphaTauri,303.42,27.56,40.68,20.74,2022,21
2369,15,Alpine,330.96,29.83,40.0,26.96,2022,16
2379,10,Alpine,331.91,37.8,44.93,28.51,2022,16
2380,11,Williams,300.93,34.1,31.23,34.39,2022,1
2388,2,AlphaTauri,341.41,36.12,36.67,23.31,2022,7
2390,19,McLaren,319.31,34.47,43.63,28.0,2022,15
2394,13,Mercedes,309.81,31.2,34.87,22.65,2022,1
2397,2,AlphaTauri,318.7,33.14,30.55,27.32,2022,6
2399,4,Williams,334.42,28.41,35.68,24.94,2022,6
2400,2,AlphaTauri,290.18,35.04,32.84,26.84,2022,8
2401,3,McLaren,344.23,39.53,33.22,29.75,2022,13
2414,12,RedBull,312.14,38.53,38.1,28.69,2022,18
2417,6,Mercedes,298.3,31.64,31.52,23.92,2022,10
2418,19,McLaren,302.13,25.33,31.93,21.96,2022,19
2421,1,RedBull,324.07,37.86,43.14,28.14,2022,9
2428,13,Mercedes,306.86,28.6,42.22,25.93,2022,22
2439,17,McLaren,320.51,31.73,32.25,31.81,2022,22
2442,4,Williams,338.01,28.99,39.38,20.21,2022,1
2467,10,Alpine,327.32,36.11,41.58,25.85,2022,16
2469,14,Ferrari,313.95,30.77,35.45,29.94,2022,6
2473,1,RedBull,298.13,29.31,31.95,31.52,2022,15
2478,14,Ferrari,304.88,30.51,32.99,32.66,2022,11
2497,14,Ferrari,320.16,34.35,43.42,31.77,2022,14
2501,8,Ferrari,335.33,36.6,30.08,25.81,2022,23
2503,13,Mercedes,285.79,32.75,38.96,31.67,2022,10
2504,5,Ferrari,339.6,36.35,35.56,33.39,2022,13
2510,19,McLaren,307.47,34.29,35.86,31.22,2022,2
2517,1,RedBull,325.06,35.56,33.51,31.01,2022,8
2518,11,Williams,318.33,26.0,31.16,26.2,2022,8
2519,10,Alpine,328.28,36.08,31.56,26.9,2022,13
2520,9,Ferrari,341.74,26.74,39.92,34.94,2022,11
2522,4,Williams,290.24,34.43,36.41,34.34,2022,24
2530,14,Ferrari,299.51,30.32,33.85,28.94,2022,10
2531,11,Williams,343.31,30.88,44.95,32.13,2022,1
2532,2,AlphaTauri,323.69,30.17,37.51,30.33,2022,16
2539,7,Alpine,290.0,27.48,34.35,22.76,2022,9
2543,20,AlphaTauri,284.53,35.18,35.83,20.72,2022,23
2546,6,Mercedes,294.5,31.2,31.17,32.67,2022,2
2552,5,Ferrari,296.21,38.1,44.36,33.63,2022,4
2554,15,Alpine,291.45,28.86,36.64,26.9,2022,15
2556,7,Alpine,294.51,26.51,35.53,34.6,2022,15
2562,14,Ferrari,305.55,39.9,40.31,20.88,2022,5
2565,5,Ferrari,337.37,35.01,37.37,22.68,2022,7
2567,1,RedBull,340.31,25.54,34.19,24.96,2022,9
2568,13,Mercedes,315.27,32.8,32.95,23.82,2022,14
2570,5,Ferrari,324.56,38.52,38.92,24.31,2022,8
2573,4,Williams,315.21,38.17,40.5,29.77,2022,12
2578,20,AlphaTauri,335.77,36.14,30.6,21.01,2022,5
2579,5,Ferrari,314.73,38.15,37.53,23.3,2022,23
2580,20,AlphaTauri,321.9,37.24,37.61,21.94,2022,10
2583,19,McLaren,339.8,35.86,42.89,20.69,2022,23
2596,12,RedBull,327.03,32.67,32.0,32.1,2022,12
2599,16,RedBull,295.06,27.73,40.6,29.97,2022,4
2601,1,RedBull,314.45,33.43,30.84,26.94,2022,3
2603,6,Mercedes,343.92,39.34,39.93,22.3,2022,23
2605,6,Mercedes,342.47,34.36,36.76,29.46,2022,11
2606,6,Mercedes,332.26,34.04,32.26,28.32,2022,4
2614,7,Alpine,317.04,33.67,35.1,30.57,2022,16
2626,16,RedBull,281.19,36.04,33.74,33.2,2022,6
2628,17,McLaren,319.47,28.25,37.46,24.89,2022,22
2629,15,Alpine,319.22,26.24,36.68,30.49,2022,6
2632,10,Alpine,340.64,33.82,40.32,20.15,2022,2
2635,5,Ferrari,280.26,34.06,35.08,22.45,2022,20
2643,1,RedBull,318.96,39.19,39.23,31.85,2022,22
2647,8,Ferrari,334.27,36.77,44.39,28.08,2022,5
2651,14,Ferrari,321.12,31.58,40.24,24.82,2022,2
2653,6,Mercedes,291.9,38.97,31.76,33.27,2022,10
2656,4,Williams,307.77,38.07,35.9,22.16,2022,19
2659,8,Ferrari,305.06,33.68,37.91,22.47,2022,21
2661,17,McLaren,303.35,36.61,36.07,30.43,2022,17
2665,20,AlphaTauri,289.32,38.6,34.82,26.0,2022,4
2669,9,Ferrari,299.28,29.17,33.29,31.73,2022,19
2672,6,Mercedes,302.8,32.96,35.34,20.88,2022,8
2674,11,Williams,303.13,33.16,35.91,28.24,2022,14
2679,20,AlphaTauri,286.22,34.29,40.57,33.76,2022,19
2683,4,Williams,314.37,30.65,31.11,20.94,2022,14
2688,3,McLaren,307.48,25.11,35.03,26.97,2022,3
2689,12,RedBull,309.78,25.31,42.56,22.48,2022,20
2698,11,Williams,316.63,38.95,37.68,22.35,2022,24
2699,12,RedBull,319.73,38.45,39.54,26.38,2022,8
2704,19,McLaren,313.86,29.33,41.03,22.4,2022,6
2710,1,RedBull,318.94,31.29,31.13,30.26,2022,13
2731,2,AlphaTauri,330.46,37.78,40.86,31.28,2022,7
2733,15,Alpine,295.5,30.75,44.57,33.92,2022,11
2736,6,Mercedes,333.55,35.73,33.3,20.35,2022,9
2737,16,RedBull,337.05,39.4,41.59,24.93,2022,15
2738,7,Alpine,298.22,36.08,40.73,21.94,2022,4
2741,19,McLaren,331.18,37.61,31.03,25.22,2022,12
2743,18,Ferrari,338.3,33.65,35.86,25.77,2022,17
2745,3,McLaren,339.27,33.57,31.32,31.35,2022,1
2746,20,AlphaTauri,292.55,36.54,42.55,32.66,2022,22
2758,13,Mercedes,336.42,26.29,34.51,31.0,2022,3
2759,2,AlphaTauri,306.06,35.49,30.45,28.82,2022,21
2769,5,Ferrari,299.83,25.19,39.14,23.11,2022,5
2770,17,McLaren,341.25,33.62,37.26,26.33,2022,22
2773,6,Mercedes,280.82,29.27,44.61,33.69,2022,5
2774,1,RedBull,281.17,31.02,38.24,23.47,2022,10
2776,2,AlphaTauri,299.0,25.89,39.48,33.17,2022,23
2789,20,AlphaTauri,295.5,30.23,31.5,34.65,2022,6
2791,20,AlphaTauri,302.04,36.84,40.84,29.05,2022,18
2801,7,Alpine,292.42,36.83,37.46,24.56,2022,24
2811,11,Williams,311.85,28.19,41.71,34.23,2022,6
2812,19,McLaren,341.7,36.9,41.41,22.53,2022,22
2815,13,Mercedes,341.16,26.19,31.21,23.75,2022,19
2816,8,Ferrari,283.63,26.39,32.26,20.88,2022,11
2817,15,Alpine,323.79,32.06,43.02,24.02,2022,3
2818,15,Alpine,305.68,36.77,43.21,32.77,2022,6
2822,14,Ferrari,297.81,32.44,34.88,25.37,2022,16
2824,6,Mercedes,288.91,29.67,30.28,31.0,2022,9
2825,3,McLaren,334.02,36.13,38.45,30.35,2022,19
2826,1,RedBull,323.92,36.08,36.84,34.2,2022,13
2827,2,AlphaTauri,320.25,26.81,34.01,34.87,2022,17
2829,9,Ferrari,312.81,33.95,40.18,34.11,2022,1
2834,16,RedBull,298.31,26.97,39.71,27.78,2022,12
2836,8,Ferrari,295.59,25.42,32.42,34.14,2022,15
2837,13,Mercedes,332.63,32.1,31.07,30.72,2022,7
2838,5,Ferrari,301.92,25.22,34.34,30.67,2022,21
2842,9,Ferrari,332.9,27.48,37.78,21.51,2022,3
2846,15,Alpine,324.56,26.11,44.35,34.45,2022,21
2847,3,McLaren,337.13,31.33,39.59,21.17,2022,24
2849,13,Mercedes,303.51,39.67,36.52,29.85,2022,1
2850,4,Williams,289.91,36.31,37.34,33.98,2022,13
2856,12,RedBull,301.36,27.5,41.43,23.53,2022,24
2858,17,McLaren,331.81,32.26,39.59,32.07,2022,12
2859,15,Alpine,328.37,39.16,32.47,31.51,2022,22
2862,20,AlphaTauri,343.3,32.67,37.9,33.19,2022,14
2866,16,RedBull,341.39,28.99,41.36,25.79,2022,19
2871,5,Ferrari,319.45,38.58,43.96,27.22,2022,23
2872,3,McLaren,332.29,29.24,43.74,33.28,2022,12
2873,9,Ferrari,280.7,27.48,32.62,20.86,2022,3
2874,4,Williams,324.96,26.15,38.03,30.53,2022,14
2883,6,Mercedes,317.3,37.97,32.52,31.46,2022,2
2885,19,McLaren,327.11,35.56,31.22,33.87,2022,21
2886,17,McLaren,283.31,30.76,41.79,33.69,2022,19
2887,2,AlphaTauri,340.54,39.17,40.85,23.24,2022,4
2888,3,McLaren,298.28,38.81,32.59,23.39,2022,21
2891,11,Williams,323.38,32.06,41.39,33.81,2022,10
2893,9,Ferrari,310.81,35.67,32.34,30.69,2022,11
2894,9,Ferrari,336.72,29.55,30.17,28.69,2022,11
2910,5,Ferrari,309.62,28.59,36.53,29.48,2022,3
2912,5,Ferrari,281.88,31.09,32.29,23.37,2022,4
2925,15,Alpine,315.87,35.1,34.88,29.11,2022,21
2926,5,Ferrari,315.77,27.11,32.11,30.62,2022,10
2927,15,Alpine,317.24,31.41,37.35,21.37,2022,8
2928,8,Ferrari,316.84,38.87,37.56,34.57,2022,12
2936,18,Ferrari,330.5,29.92,44.94,20.45,2022,10
2945,7,Alpine,287.83,25.51,39.58,27.65,2022,19
2947,20,AlphaTauri,339.62,36.53,36.13,31.79,2022,20
2952,13,Mercedes,321.24,36.2,41.27,32.68,2022,10
2958,14,Ferrari,319.79,34.14,37.56,26.49,2022,17
2960,4,Williams,338.25,28.17,33.53,33.98,2022,17
2961,7,Alpine,331.38,35.64,40.88,23.63,2022,13
2967,6,Mercedes,326.5,38.18,40.5,31.45,2022,20
2972,19,McLaren,327.04,39.1,37.62,28.39,2022,22
2973,10,Alpine,287.7,35.02,33.58,26.59,2022,24
2976,8,Ferrari,301.86,35.89,36.9,30.93,2022,24
2977,11,Williams,325.84,26.88,41.68,34.52,2022,11
2978,14,Ferrari,300.5,34.99,30.57,29.26,2022,15
2980,10,Alpine,319.19,29.66,30.78,23.28,2022,23
2986,10,Alpine,315.47,26.76,38.74,24.64,2022,1
2987,1,RedBull,298.05,34.12,35.89,32.88,2022,10
2988,15,Alpine,311.52,25.65,44.24,23.74,2022,16
3000,15,Alpine,288.93,39.47,32.79,23.83,2022,24
3001,19,McLaren,294.6,26.98,31.0,29.0,2022,20
3014,1,RedBull,326.38,36.09,38.33,26.38,2022,21
3018,1,RedBull,308.1,30.42,40.22,31.48,2022,21
3027,12,RedBull,332.37,36.22,35.99,21.19,2022,23
3033,10,Alpine,329.51,33.57,35.3,22.04,2022,19
3042,16,RedBull,302.19,34.72,40.17,22.43,2022,7
3046,10,Alpine,314.35,37.41,44.89,29.97,2022,2
3048,6,Mercedes,341.59,36.54,44.42,23.93,2022,8
3050,14,Ferrari,327.67,29.72,32.43,22.95,2022,21
3051,7,Alpine,322.54,35.97,37.03,24.53,2022,4
3056,4,Williams,326.26,30.97,43.62,30.69,2022,17
3057,16,RedBull,313.35,29.15,42.52,32.33,2022,1
3065,8,Ferrari,306.29,28.91,30.94,27.35,2022,24
3074,8,Ferrari,310.63,29.42,44.23,33.03,2022,3
3075,2,AlphaTauri,300.61,37.46,38.35,27.01,2022,1
3077,20,AlphaTauri,285.05,33.97,40.14,21.63,2022,9
3080,13,Mercedes,319.76,31.51,44.56,23.1,2022,13
3083,16,RedBull,314.2,35.93,43.01,34.2,2022,17
3085,5,Ferrari,308.61,34.38,39.58,22.14,2022,10
3089,6,Mercedes,297.14,35.57,43.45,25.21,2022,16
3090,7,Alpine,284.68,29.2,30.88,24.0,2022,14
3093,14,Ferrari,297.32,36.24,38.3,20.56,2022,1
3102,14,Ferrari,293.73,39.68,31.11,27.6,2022,11
3105,20,AlphaTauri,291.68,29.6,42.72,31.46,2022,7
3106,7,Alpine,323.39,31.34,32.43,26.52,2022,24
3110,19,McLaren,316.59,29.95,42.54,34.92,2022,15
3116,9,Ferrari,309.4,34.86,41.98,33.3,2022,2
3117,8,Ferrari,314.36,34.78,39.98,26.99,2022,20
3125,2,AlphaTauri,341.1,26.22,31.83,23.58,2022,9
3132,11,Williams,312.36,26.36,40.56,26.74,2022,7
3133,20,AlphaTauri,290.04,30.62,38.71,31.73,2022,9
3134,7,Alpine,298.67,32.12,36.21,33.23,2022,4
3143,19,McLaren,305.97,32.8,38.71,29.77,2022,15
3150,10,Alpine,326.69,29.52,41.93,25.12,2022,6
3152,4,Williams,303.35,28.95,30.56,22.88,2022,22
3153,11,Williams,300.66,29.59,41.1,23.33,2022,24
3154,12,RedBull,339.15,36.89,30.53,29.67,2022,16
3155,20,AlphaTauri,309.47,30.61,35.12,25.28,2022,8
3158,12,RedBull,289.72,30.6,42.84,23.15,2022,17
3163,2,AlphaTauri,331.97,25.66,36.54,24.06,2022,19
3165,12,RedBull,308.87,36.31,32.59,31.01,2022,10
3176,10,Alpine,311.47,29.48,43.47,29.14,2022,8
3178,11,Williams,320.41,32.45,44.82,33.63,2022,8
3179,18,Ferrari,292.92,39.17,39.43,33.94,2022,2
3182,9,Ferrari,303.15,37.66,31.56,31.31,2022,7
3189,18,Ferrari,299.39,30.11,44.19,34.02,2022,8
3192,16,RedBull,330.06,37.44,30.43,26.26,2022,24
3201,7,Alpine,293.32,38.47,32.96,21.07,2022,4
3205,14,Ferrari,333.23,30.25,34.39,26.05,2022,24
3208,17,McLaren,329.11,36.51,43.7,22.13,2022,6
3213,20,AlphaTauri,304.57,38.01,38.49,32.16,2022,13
3214,19,McLaren,338.91,35.99,32.37,22.31,2022,18
3216,18,Ferrari,288.58,39.87,40.8,33.3,2022,17
3221,14,Ferrari,282.44,32.15,35.77,30.35,2022,9
3222,2,AlphaTauri,281.14,31.36,42.36,34.2,2022,2
3239,3,McLaren,332.74,28.8,30.85,26.31,2022,4
3242,8,Ferrari,343.76,28.54,43.44,25.42,2022,16
3246,2,AlphaTauri,282.25,33.67,44.49,25.58,2022,23
3256,16,RedBull,329.21,25.69,31.24,27.42,2022,7
3257,2,AlphaTauri,301.37,26.08,30.54,23.35,2022,23
3264,8,Ferrari,311.81,32.57,40.3,23.9,2022,20
3265,14,Ferrari,284.73,32.18,37.08,23.68,2022,24
3272,14,Ferrari,336.54,29.87,42.78,23.95,2022,21
3278,3,McLaren,294.39,31.92,43.03,30.97,2022,17
3283,5,Ferrari,292.57,31.15,40.39,23.96,2022,3
3284,5,Ferrari,337.08,38.52,43.36,34.08,2022,12
3285,14,Ferrari,287.71,26.09,38.04,24.0,2022,18
3288,2,AlphaTauri,289.54,26.16,41.16,23.24,2022,21
3290,11,Williams,291.73,25.24,40.31,31.79,2022,6
3291,16,RedBull,328.66,34.4,43.54,23.19,2022,20
3294,1,RedBull,280.75,33.54,36.62,21.69,2022,9
3295,4,Williams,337.53,39.55,42.9,33.04,2022,21
3298,11,Williams,339.85,37.27,41.86,33.32,2022,5
3304,20,AlphaTauri,319.3,33.29,39.08,28.3,2022,21
3305,10,Alpine,292.87,32.26,41.06,24.15,2022,8
3307,6,Mercedes,339.97,39.87,35.37,32.05,2022,5
3310,7,Alpine,303.53,35.16,36.47,20.83,2022,9
3317,10,Alpine,293.96,34.34,33.37,21.74,2022,1
3318,8,Ferrari,301.6,27.93,43.55,25.05,2022,20
3329,14,Ferrari,311.72,32.19,42.43,30.11,2022,7
3332,8,Ferrari,329.63,32.24,33.54,23.26,2022,2
3333,12,RedBull,314.43,30.78,31.89,22.33,2022,10
3339,14,Ferrari,327.74,29.68,38.42,27.19,2022,24
3340,14,Ferrari,344.51,38.73,40.65,24.71,2022,21
3343,10,Alpine,296.6,35.68,34.95,20.07,2022,9
3345,2,AlphaTauri,314.9,35.47,31.94,26.18,2022,16
3346,19,McLaren,305.43,26.61,43.19,20.64,2022,2
3348,6,Mercedes,283.57,26.29,42.28,21.02,2022,13
3349,12,RedBull,305.74,27.55,39.36,24.03,2022,11
3351,19,McLaren,291.63,27.78,35.4,28.76,2022,11
3353,8,Ferrari,325.21,37.02,43.29,25.05,2022,1
3357,10,Alpine,308.12,39.41,42.57,23.19,2022,5
3364,7,Alpine,284.33,30.32,39.76,25.26,2022,18
3372,15,Alpine,282.44,28.68,38.2,34.48,2022,19
3375,19,McLaren,331.11,29.89,39.63,23.25,2022,16
3379,7,Alpine,302.73,25.44,41.34,27.51,2022,2
3381,16,RedBull,343.04,36.07,31.26,21.14,2022,14
3383,14,Ferrari,282.47,32.4,39.91,33.23,2022,5
3384,7,Alpine,291.83,39.51,30.54,21.71,2022,11
3392,19,McLaren,333.23,39.97,32.52,34.52,2022,2
3393,17,McLaren,307.77,25.49,43.75,21.61,2022,1
3402,10,Alpine,309.12,28.27,40.88,20.42,2022,1
3405,17,McLaren,286.15,28.89,37.04,34.31,2022,20
3407,14,Ferrari,313.5,34.45,38.68,26.22,2022,10
3411,14,Ferrari,281.31,38.09,36.18,22.58,2022,6
3421,5,Ferrari,305.54,37.44,32.16,33.53,2022,9
3427,14,Ferrari,284.73,39.58,30.46,25.23,2022,8
3431,18,Ferrari,284.03,35.58,33.88,26.25,2022,21
3432,16,RedBull,343.29,29.13,42.35,24.22,2022,11
3436,18,Ferrari,290.38,36.73,32.95,24.84,2022,11
3441,17,McLaren,299.75,33.09,41.97,34.05,2022,17
3444,17,McLaren,318.63,32.9,38.87,21.41,2022,3
3451,10,Alpine,331.66,38.95,37.97,26.52,2022,21
3453,9,Ferrari,320.24,26.92,43.18,34.14,2022,5
3458,9,Ferrari,320.41,37.35,40.2,34.62,2022,13
3459,10,Alpine,282.51,39.91,39.04,21.47,2022,15
3461,12,RedBull,311.52,37.06,40.32,33.31,2022,14
3468,18,Ferrari,298.67,36.95,36.31,23.52,2022,5
3476,9,Ferrari,301.64,34.13,44.02,22.37,2022,23
3478,8,Ferrari,307.7,36.68,39.74,30.3,2022,2
3481,19,McLaren,322.16,33.27,42.3,25.37,2022,12
3484,11,Williams,292.01,26.55,34.96,30.25,2022,8
3486,15,Alpine,308.73,28.81,44.94,20.79,2022,9
3494,9,Ferrari,342.36,25.73,33.38,25.7,2022,7
3499,10,Alpine,334.25,27.7,40.42,22.3,2022,13
3501,3,McLaren,295.18,37.36,42.42,33.26,2022,15
3505,15,Alpine,299.16,37.87,33.52,30.84,2022,6
3510,12,RedBull,308.63,30.54,40.38,22.9,2022,4
3514,4,Williams,292.41,27.69,31.57,29.82,2022,4
3524,14,Ferrari,286.22,36.32,41.68,23.83,2022,8
3526,3,McLaren,325.86,30.75,43.32,24.69,2022,12
3532,17,McLaren,308.6,33.23,33.98,29.62,2022,18
3535,14,Ferrari,304.88,38.5,34.77,23.07,2022,1
3537,6,Mercedes,323.08,34.28,33.76,20.37,2022,15
3542,19,McLaren,336.24,30.05,36.28,32.33,2022,16
3546,9,Ferrari,284.44,30.13,39.17,29.86,2022,21
3552,2,AlphaTauri,304.83,34.31,38.31,33.99,2022,6
3558,5,Ferrari,331.59,38.27,36.9,23.75,2022,9
3561,9,Ferrari,341.06,36.9,39.74,21.13,2022,12
3562,2,AlphaTauri,331.32,31.08,39.42,20.44,2022,23
3568,4,Williams,305.58,35.66,32.99,34.81,2022,19
3572,7,Alpine,317.39,30.1,36.15,21.07,2022,2
3573,16,RedBull,311.78,25.3,43.93,20.45,2022,16
3580,2,AlphaTauri,311.84,31.61,33.42,29.61,2022,5
3581,12,RedBull,284.9,27.32,42.32,25.73,2022,12
3582,13,Mercedes,300.28,39.68,36.76,25.42,2022,18
3589,20,AlphaTauri,301.63,25.81,36.26,21.2,2022,21
3594,13,Mercedes,295.16,32.75,35.63,29.1,2022,5
3597,11,Williams,296.37,36.41,41.01,24.92,2022,6
3598,4,Williams,336.8,34.6,39.85,22.25,2022,20
3605,8,Ferrari,318.39,39.78,40.95,27.61,2022,21
3628,1,RedBull,289.29,25.29,32.35,32.74,2022,7
3630,1,RedBull,324.28,34.96,35.16,29.05,2022,18
3634,14,Ferrari,306.56,26.49,35.59,22.05,2022,9
3635,11,Williams,321.8,30.24,32.31,21.29,2022,11
3642,4,Williams,308.62,30.35,33.92,25.41,2022,22
3644,16,RedBull,311.3,26.07,34.86,28.01,2022,10
3647,12,RedBull,335.79,30.82,37.0,24.41,2022,8
3649,2,AlphaTauri,301.86,39.83,35.76,32.0,2022,18
3650,6,Mercedes,317.81,30.68,35.86,24.57,2022,17
3654,12,RedBull,295.07,34.89,38.98,34.08,2022,23
3659,2,AlphaTauri,323.72,27.66,42.24,34.41,2022,22
3663,7,Alpine,317.91,35.58,36.08,30.54,2022,21
3664,1,RedBull,310.25,34.31,32.99,28.87,2022,5
3667,5,Ferrari,290.69,27.09,38.37,27.06,2022,11
3669,5,Ferrari,315.61,31.24,35.41,23.1,2022,9
3675,4,Williams,290.67,39.17,36.78,21.95,2022,4
3676,9,Ferrari,337.14,39.52,44.8,31.7,2022,15
3693,2,AlphaTauri,339.68,37.51,37.07,21.36,2022,13
3695,10,Alpine,334.47,39.35,43.17,27.66,2022,15
3696,10,Alpine,309.46,31.73,37.95,26.18,2022,18
3700,20,AlphaTauri,335.45,39.51,31.1,21.63,2022,2
3704,8,Ferrari,334.8,27.63,34.69,33.05,2022,9
3705,1,RedBull,315.72,39.31,33.38,28.81,2022,5
3710,3,McLaren,325.92,29.96,40.02,26.44,2022,17
3712,2,AlphaTauri,281.35,35.02,36.68,22.7,2022,18
